id	text	ipa	translation	segmentation	gloss	grammar_refs	entry_refs	status	notes
E-0001	Neku kerande kuci.	/ˈneku keˈrande ˈkuɕi/	I hold the container.	ne-ku kerande k-u-k-i	1-ERG container hold-REAL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-11	L-0016;L-0032	stable	Finite verbs require person agreement; kerande is the lexicalized outcome of historical kera + NOM + LOC > keranute > kerante > kerande.
E-0002	Seku kerande kutye?	/ˈseku keˈrande ˈkutje/	Do you hold the container?	se-ku kerande k-u-t-y-i	2-ERG container hold-REAL-2-INT-NPST	G-SYN-01;G-SYN-06;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-08;G-MORPH-09	L-0016;L-0032	stable	Underlying sequence k-u-t-y-i surfaces as kutyi, then kutye because -yi is prohibited; final e is not LINK.
E-0003	Kerande sarui.	/keˈrande saˈrui/	The container is large.	kerande sar-u-p-i	container be.big-REAL-3-NPST	G-SYN-03;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0032;L-0033	stable	Finite stative predicate requires 3rd-person agreement; p > h > Ø historically before NONPAST -i, yielding sarui.
E-0004	Neku kerandete iruci.	/ˈneku keˈrandete iˈruɕi/	I go to/toward the container.	ne-ku kerande-te i-r-u-k-i	1-ERG container-LOC DIR-go-REAL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-11;G-MORPH-12	L-0019;L-0032	stable	Allative construction; directional prefix is verbal and finite agreement is obligatory; -ki > -ci is realized /ɕi/.
E-0005	Neku kerandete aruci.	/ˈneku keˈrandete aˈruɕi/	I go from/away from the container.	ne-ku kerande-te a-r-u-k-i	1-ERG container-LOC DIR-go-REAL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-11;G-MORPH-12	L-0019;L-0032	stable	Ablative construction; directional prefix is verbal and finite agreement is obligatory; -ki > -ci is realized /ɕi/. The 2P sequence -ti > -ci is /tɕi/ in an open syllable but reduces to /ɕi/ when closed, as in -cin.
E-0006	Neku seme kuci.	/ˈneku ˈseme kuɕi/	I hold [it] with you.	ne-ku se-me k-u-k-i	1-ERG 2-COM hold-REAL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-11;G-MORPH-13	L-0016;L-0028	stable	COM test supporting accompaniment/association; neutral COM also permits the contextual instrumental reading, while directional COM yields benefactive/malefactive readings.
E-0008	Neku kerurekin.	/ˈneku kerureˈkin/	I have been carrying [it].	ne-ku ker-u-re-k-i-n	1-ERG carry-REAL-PROG-1-NPST-PRF	G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09;G-MORPH-10	L-0034	stable	Finite agreement is obligatory; kera is the lexical CARRY stem and keru is its REALIS form.
E-0009	Sare kerande.	/ˈsare keˈrande/	the large container	sar-e kerande	be.big-LINK container	G-SYN-02;G-MORPH-03	L-0032;L-0033	stable	Attributive/linking form of sara 'be.big'.
E-0010	Menku kerande kuci.	/ˈmenku keˈrande kuɕi/	We hold the container.	men-ku kerande k-u-k-i	1-ERG container hold-REAL-1-NPST	G-SYN-01;G-SYN-05;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0029;L-0016;L-0032	stable	Verb agreement marks person but not number. k-u-k-i surfaces orthographically as kuci; historical -ki > -ci is realized /ɕi/.
E-0011	Neku keranute kuci.	/ˈneku keˈranute ˈkuɕi/	While carrying, I hold [it].	ne-ku keranu-te k-u-k-i	1-ERG carry-NMLZ-LOC hold-REAL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-15	L-0034	experimental	Productive nominalization plus LOC used as a same-subject converb; contrasts synchronically transparent keranu-te with lexicalized kerande.
E-0012	Sese keranute kuci.	/ˈsese keˈranute ˈkuɕi/	While you carry, I hold [it].	se-se keranu-te k-u-k-i	2-GEN carry-NMLZ-LOC hold-REAL-1-NPST	G-SYN-01;G-SYN-05;G-SYN-09;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-15	L-0028;L-0034	experimental	Overt GEN-marked nominalized subject tests switch-reference; the main-clause agent is first person while the nominalized clause subject is second person.
E-0013	Kerankaku kerande kui.	/keˈrankaku keˈrande ˈkui/	The carrier holds the container.	keranka-ku kerande k-u-p-i	carrier-ERG container hold-REAL-3-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-11;G-MORPH-15	L-0036;L-0032	experimental	Lexicalized carrier noun used as an agent with regular ERG marking and 3rd-person agreement; tests that keranka is a noun, not a productive participial inflection.
E-0014	Kari keranka.	/ˈkari keˈranka/	the carrier who holds [something]	ka-ri keranka	HOLD-AG.PTCP carrier	G-MORPH-03;G-MORPH-15;G-SYN-02;G-SYN-08	L-0016;L-0036	experimental	Productive agentive participle from the nonfinite stem ka; attributive use tests a participial relative modifying the lexicalized noun keranka.
E-0015	Kana kerande.	/ˈkana keˈrande/	the container that is held	ka-na kerande	HOLD-PAT.PTCP container	G-MORPH-03;G-MORPH-15;G-SYN-02;G-SYN-08	L-0016;L-0032	experimental	Productive patientive participle in attributive use; the head noun is the understood patient of HOLD.
E-0016	Kamu kerande.	/ˈkamu keˈrande/	the container kept / held in its resulting state	ka-mu kerande	HOLD-RES.PTCP container	G-MORPH-03;G-MORPH-15;G-SYN-02;G-SYN-08	L-0016;L-0032	experimental	Productive resultative participle in attributive use; tests the result-state interpretation of HOLD.
E-0017	Neku keranura kuci.	/ˈneku keˈranura ˈkuɕi/	By carrying, I hold [it].	ne-ku keranu-ra k-u-k-i	1-ERG carry-NMLZ-PATH hold-REAL-1-NPST	G-SYN-01;G-SYN-09;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-15	L-0027;L-0034	experimental	Same-subject converb with nominalization plus PATH; the first clause has the same first-person agent as the main clause, so no overt GEN-marked subject is required.
E-0018	Sese keranura kuci.	/ˈsese keˈranura ˈkuɕi/	By carrying, you hold [it].	se-se keranu-ra k-u-k-i	2-GEN carry-NMLZ-PATH hold-REAL-1-NPST	G-SYN-01;G-SYN-05;G-SYN-09;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-15	L-0028;L-0034	experimental	Matched switch-reference construction: the nominalized clause has an overt GEN-marked second-person subject while the main-clause agent remains first person.
E-0019	Kerande, neku kuci.	/keˈrande ˈneku ˈkuɕi/	As for the container, I hold it.	kerande ne-ku k-u-k-i	container 1-ERG hold-REAL-1-NPST	G-SYN-01;G-SYN-13;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0016;L-0032	experimental	Topic test: the ABS object is moved to clause-initial position without changing its grammatical role; neku remains the ERG agent.
E-0020	Kerande neku kuci.	/keˈrande ˈneku ˈkuɕi/	As for the container, I am the one who holds it.	kerande ne-ku k-u-k-i	container 1-ERG hold-REAL-1-NPST	G-SYN-01;G-SYN-13;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0016;L-0032	experimental	Matched information-structure test: same segmental order as E-0019, but narrow contrastive focus is assigned prosodically to the immediately preverbal ERG subject neku; the distinction is prosodic, not a new segmental or grammatical marker.
E-0021	Neku kerureki.	/ˈneku keruˈreki/	I am carrying.	ne-ku ker-u-re-k-i	1-ERG carry-REAL-PROG-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09;G-MORPH-10	L-0027;L-0034	experimental	Productive progressive `-re-` with NONPAST; matched with past E-0022 and the other AUX/DERIV forms below.
