id	text	ipa	translation	segmentation	gloss	grammar_refs	entry_refs	status	notes
E-0001	Neku karande kui.	/neku karande kui/	I hold the container.	ne-ku karande ku-i	1SG-ERG container hold-REAL-NPST	G-SYN-01;G-MORPH-03;G-MORPH-09;G-MORPH-11	L-0016;L-0032	stable	Shows ka lexeme with realis stem ku and nonpast kui.
E-0002	Seku karande kutye?	/seku karande kutje/	Do you hold the container?	se-ku karande ku-t-y-i	2SG-ERG container hold-REAL-2SG-INT-NPST	G-SYN-01;G-SYN-06;G-MORPH-03;G-MORPH-07;G-MORPH-08;G-MORPH-09	L-0016;L-0032	stable	Underlying sequence ku-t-y-i surfaces as kutyi, then kutye because -yi is prohibited; final e is not LINK.
E-0003	Karande sarui.	/karande sarui/	The container is large.	karande sar-u-i	container be.big-REAL-NPST	G-SYN-03;G-MORPH-03;G-MORPH-09	L-0032;L-0033	stable	Predicative finite form of sara 'be.big'.
E-0004	Neku karande-te irui.	/neku karande te irui/	I go to/toward the container.	ne-ku karande-te i-ru-i	1SG-ERG container-LOC DIR-go-REAL-NPST	G-SYN-01;G-MORPH-04;G-MORPH-09;G-MORPH-11	L-0019;L-0032	stable	Allative construction; directional prefix is verbal.
E-0005	Neku karande-te arui.	/neku karande te arui/	I go from/away from the container.	ne-ku karande-te a-ru-i	1SG-ERG container-LOC DIR-go-REAL-NPST	G-SYN-01;G-MORPH-04;G-MORPH-09;G-MORPH-11	L-0019;L-0032	stable	Ablative construction; directional prefix is verbal.
E-0006	Neku seme kui.	/neku seme kui/	I hold [it] with you.	ne-ku se-me ku-i	1SG-ERG 2SG-COM hold-REAL-NPST	G-SYN-01;G-MORPH-11;G-MORPH-13	L-0016;L-0028	stable	Existing comitative test; exact object interpretation remains provisional.
E-0007	?	?	?	?	?	G-MORPH-13	?	experimental	Reserved for a secure instrumental clause with an established inanimate noun.
E-0008	Neku kerurekin.	/neku kerurekin/	I have been carrying [it].	ne-ku keru-re-k-i-n	1SG-ERG carry-REAL-PROG-1SG-NPST-PRF	G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09;G-MORPH-10	L-0034	stable	Existing complex-form test; kera is the lexical/nonfinite CARRY stem and keru is its REALIS form; overt object omitted.
E-0009	Sare karande.	/sare karande/	the large container	sar-e karande	be.big-LINK container	G-SYN-02;G-MORPH-03	L-0032;L-0033	stable	Attributive/linking form of sara 'be.big'.
E-0010	Menku karande kuci.	/menku karande kuci/	We hold the container.	men-ku karande ku-k-i	1PL-ERG container hold-REAL-1SG-NPST	G-SYN-01;G-SYN-05;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0029;L-0016;L-0032	stable	Verb agreement marks person but not number. ku-k-i surfaces as kuci by k > c before /i/.
