id	text	ipa	translation	segmentation	gloss	grammar_refs	entry_refs	status	notes
E-0001	Neku kerande kui.	/neku kerande kui/	I hold the container.	ne-ku kerande ku-i	1SG-ERG container hold-REAL-NPST	G-SYN-01;G-MORPH-03;G-MORPH-09;G-MORPH-11	L-0016	stable	Shows ka lexeme with realis stem ku and nonpast kui.
E-0002	Seku kerande kutye?	/seku kerande kutje/	Do you hold the container?	se-ku kerande ku-t-y-e	2SG-ERG container hold-REAL-2SG-INT-LINK	G-SYN-01;G-SYN-06;G-MORPH-03;G-MORPH-07;G-MORPH-08	L-0016	stable	Final surface form reflects repair of prohibited -yi sequence; y is orthographic /j/.
E-0003	Kerande sarui.	/kerande sarui/	The container is large.	kerande sar-u-i	container large-REAL-NPST	G-SYN-03;G-MORPH-03;G-MORPH-09	L-0032;L-0033	stable	Existing stative test.
E-0004	Neku kerande-te irui.	/neku kerande te irui/	I go to/toward the container.	ne-ku kerande-te i-ru-i	1SG-ERG container-LOC DIR-go-REAL-NPST	G-SYN-01;G-MORPH-04;G-MORPH-09;G-MORPH-11	L-0019	stable	Allative construction; directional prefix is verbal.
E-0005	Neku kerande-te arui.	/neku kerande te arui/	I go from/away from the container.	ne-ku kerande-te a-ru-i	1SG-ERG container-LOC DIR-go-REAL-NPST	G-SYN-01;G-MORPH-04;G-MORPH-09;G-MORPH-11	L-0019	stable	Ablative construction; directional prefix is verbal.
E-0006	Neku seme kui.	/neku seme kui/	I hold [it] with you.	ne-ku se-me ku-i	1SG-ERG 2SG-COM hold-REAL-NPST	G-SYN-01;G-MORPH-11;G-MORPH-13	L-0016;L-0028	stable	Existing comitative test; exact object interpretation remains provisional.
E-0007	?	?	?	?	?	G-MORPH-13	?	experimental	Reserved for a secure instrumental clause with an established inanimate noun.
E-0008	Neku kerurekin.	/neku kerurekin/	I have been carrying [it].	ne-ku keru-re-k-i-n	1SG-ERG carry-REAL-PROG-1SG-NPST-PRF	G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09;G-MORPH-10	L-0034	stable	Existing complex-form test; overt object omitted.
E-0009	Sare kerande.	/sare kerande/	the large container	sare kerande	large container	G-SYN-02	L-0032;L-0033	experimental	Existing attributive test.
E-0010	Men kerande kui.	/men kerande kui/	We hold the container.	men kerande ku-i	1PL container hold-REAL-NPST	G-SYN-01;G-SYN-05;G-MORPH-03;G-MORPH-09	L-0029;L-0016	stable	Existing plural-pronoun test; no verbal plural agreement.
