id	text	ipa	translation	segmentation	gloss	grammar_refs	entry_refs	status	notes
E-0001	Neku kerande kuci.	/ˈneku keˈrande kuɕi/	I hold the container.	ne-ku kerande k-u-k-i	1-ERG container hold-REAL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-11;G-MORPH-16	L-0016;L-0032	stable	Finite verbs require person agreement; kera + NOM + CASE yields kerande.
E-0002	Seku kerande kutye?	/ˈseku keˈrande ˈkutje/	Do you hold the container?	se-ku kerande k-u-t-y-i	2-ERG container hold-REAL-2-INT-NPST	G-SYN-01;G-SYN-06;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-08;G-MORPH-09;G-MORPH-16	L-0016;L-0032	stable	Underlying sequence k-u-t-y-i surfaces as kutyi, then kutye because -yi is prohibited; final e is not LINK.
E-0003	Kerande sarui.	/keˈrande saˈrui/	The container is large.	kerande sar-u-p-i	container be.big-REAL-3-NPST	G-SYN-03;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-16	L-0032;L-0033	stable	Finite stative predicate requires 3rd-person agreement; p > h > Ø historically before NONPAST -i, yielding sarui.
E-0004	Neku kerandete iruci.	/neku kerandete iruɕi/	I go to/toward the container.	ne-ku kerande-te i-r-u-k-i	1-ERG container-LOC DIR-go-REAL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-11;G-MORPH-16	L-0019;L-0032	stable	Allative construction; directional prefix is verbal and finite agreement is obligatory; -ki > -ci is realized /ɕi/.
E-0005	Neku kerandete aruci.	/neku kerandete aruɕi/	I go from/away from the container.	ne-ku kerande-te a-r-u-k-i	1-ERG container-LOC DIR-go-REAL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-11;G-MORPH-16	L-0019;L-0032	stable	Ablative construction; directional prefix is verbal and finite agreement is obligatory; -ti > -ci is realized /tɕi/.
E-0006	Neku seme kuci.	/ˈneku ˈseme kuɕi/	I hold [it] with you.	ne-ku se-me k-u-k-i	1-ERG 2-COM hold-REAL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-11;G-MORPH-13	L-0016;L-0028	stable	Existing comitative test; exact object interpretation remains provisional.
E-0007	?	?	?	?	?	G-MORPH-13	?	experimental	Reserved for a secure instrumental clause with an established inanimate noun.
E-0008	Neku kerurekin.	/ˈneku kerureˈkin/	I have been carrying [it].	ne-ku ker-u-re-k-i-n	1-ERG carry-REAL-PROG-1-NPST-PRF	G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09;G-MORPH-10	L-0034	stable	Finite agreement is obligatory; kera is the lexical CARRY stem and keru is its REALIS form.
E-0009	Sare kerande.	/ˈsare keˈrande/	the large container	sar-e kerande	be.big-LINK container	G-SYN-02;G-MORPH-03;G-MORPH-16	L-0032;L-0033	stable	Attributive/linking form of sara 'be.big'.
E-0010	Menku kerande kuci.	/ˈmenku keˈrande kuɕi/	We hold the container.	men-ku kerande k-u-k-i	1-ERG container hold-REAL-1-NPST	G-SYN-01;G-SYN-05;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-16	L-0029;L-0016;L-0032	stable	Verb agreement marks person but not number. k-u-k-i surfaces orthographically as kuci; historical -ki > -ci is realized /ɕi/.
